id,start_timestep,last_timestep,duration,ideal_duration,user_id,protocol,privacy_score
31DKWPAC0EYU,18265.25,18326.0,60.75,98.75,pedestrian_1-2_2564,wifi,0.6151898734177215
JOKIB2FHMHAN,18130.25,18138.75,8.5,8.5,pedestrian_1-2_2580,wifi,1.0
1CVO3B09HFE1,18332.25,18364.0,31.75,31.75,pedestrian_1-2_2670,wifi,1.0
IZOS248Z4CLQ,18355.25,18364.0,8.75,8.75,pedestrian_1-2_280,wifi,1.0
FZX5EBBP4PHO,18041.25,18108.5,67.25,122.0,pedestrian_1-2_285,wifi,0.5512295081967213
I3R6TEPRNNHC,18223.0,18289.0,66.0,182.75,pedestrian_1-2_2867,wifi,0.36114911080711354
EZ6OHFQGCDYZ,18291.25,18358.25,67.0,136.75,pedestrian_1-2_3150,wifi,0.489945155393053
V2F98NZXY239,18201.75,18275.5,73.75,149.25,pedestrian_1-2_3214,wifi,0.49413735343383586
EE06DJVK90D4,18336.25,18364.0,27.75,27.75,pedestrian_1-2_3280,wifi,1.0
Z7GUNTSHJJE9,18329.25,18364.0,34.75,34.75,pedestrian_1-2_3386,wifi,1.0
CSU3CPDXE3ID,18322.75,18364.0,41.25,79.75,pedestrian_1-2_3462,wifi,0.5172413793103449
K3ZHN3KXB6FX,18111.25,18133.0,21.75,21.75,pedestrian_1-2_3488,wifi,1.0
RYOHQ154K6HA,18327.25,18364.0,36.75,36.75,pedestrian_1-2_3575,wifi,1.0
S1HYHK2Y9HDA,18231.25,18294.5,63.25,132.75,pedestrian_1-2_3594,wifi,0.4764595103578154
7IH2SHIGMSAJ,18212.25,18280.75,68.5,151.75,pedestrian_1-2_3608,wifi,0.4514003294892916
HU1LK4A0SIV3,18177.25,18225.0,47.75,95.0,pedestrian_1-2_3693,wifi,0.5026315789473684
CZUK5PXKS9JY,18291.25,18332.25,41.0,72.75,pedestrian_1-2_3720,wifi,0.563573883161512
8EMLK3YYLL3D,18152.75,18224.0,71.25,149.75,pedestrian_1-2_3787,wifi,0.4757929883138564
SYPE55FF9YJQ,18058.25,18067.5,9.25,9.25,pedestrian_1-2_3821,wifi,1.0
OCKIE34B8EVB,18204.5,18265.25,60.75,327.25,pedestrian_1-2_3838,wifi,0.18563789152024446
Q00KB6NZIXGG,18107.25,18178.0,70.75,279.25,pedestrian_1-2_3940,wifi,0.25335720680393914
1W6L6MLZR6W0,18256.25,18287.0,30.75,30.75,pedestrian_1-2_4206,wifi,1.0
KBYBB108QC3N,18217.25,18275.5,58.25,200.75,pedestrian_1-2_4270,wifi,0.2901618929016189
GVWDKXXO8H6W,18085.25,18155.75,70.5,259.75,pedestrian_1-2_4327,wifi,0.2714148219441771
F8LF1JQLCLX2,18181.5,18246.25,64.75,247.75,pedestrian_1-2_4454,wifi,0.2613521695257316
Z7QGOOY87E7Z,18236.0,18299.75,63.75,174.5,pedestrian_1-2_4609,wifi,0.3653295128939828
3RLQHPFKXUSF,18124.25,18163.0,38.75,38.75,pedestrian_1-2_4634,wifi,1.0
4OTJPZY72H1K,18363.25,18364.0,0.75,0.75,pedestrian_1-2_4700,wifi,1.0
2SF7QJRND2YJ,18041.25,18065.0,23.75,23.75,pedestrian_1-2_4734,wifi,1.0
32K52M97P5H3,18309.25,18364.0,54.75,54.75,pedestrian_1-2_4853,wifi,1.0
C49JTQA0YNIV,18280.25,18328.75,48.5,83.75,pedestrian_1-2_4955,wifi,0.5791044776119403
CD1VU6FDO5NB,18254.75,18312.0,57.25,135.0,pedestrian_1-2_5092,wifi,0.42407407407407405
4HFS5WC8M0UW,18154.25,18227.25,73.0,209.75,pedestrian_1-2_5319,wifi,0.34803337306317045
9E0FTEJKUHWF,18245.25,18310.5,65.25,114.25,pedestrian_1-2_5421,wifi,0.5711159737417943
4YPZB9QQ1CD0,18246.25,18313.75,67.5,117.75,pedestrian_1-2_5460,wifi,0.5732484076433121
FSYMG1DOZXUH,18156.0,18222.75,66.75,234.5,pedestrian_1-2_5518,wifi,0.2846481876332623
QFVNFRP33A5M,18130.25,18187.5,57.25,233.75,pedestrian_1-2_554,wifi,0.2449197860962567
MXRML0XP0ND4,18257.25,18289.75,32.5,47.25,pedestrian_1-2_5640,wifi,0.6878306878306878
WUNE8VOT1ZRL,18260.5,18325.5,65.0,165.75,pedestrian_1-2_5687,wifi,0.39215686274509803
9FGWOT44LEBI,18200.5,18272.75,72.25,213.75,pedestrian_1-2_5739,wifi,0.33801169590643276
4SGPJH9D43WJ,18302.25,18331.0,28.75,28.75,pedestrian_1-2_5753,wifi,1.0
RUIG7Q99KHNK,18011.25,18076.0,64.75,159.75,pedestrian_1-2_5770,wifi,0.405320813771518
KLD0BJIC4YK9,18061.25,18135.0,73.75,146.5,pedestrian_1-2_5791,wifi,0.5034129692832765
V499GYHV7LVV,18338.25,18364.0,25.75,25.75,pedestrian_1-2_593,wifi,1.0
S2909JDPZNES,18256.5,18319.25,62.75,163.75,pedestrian_1-2_5943,wifi,0.383206106870229
Z3IH4A2AG89E,18297.25,18364.0,66.75,66.75,pedestrian_1-2_6007,wifi,1.0
RC90XJ5JL61V,18036.25,18106.5,70.25,136.75,pedestrian_1-2_609,wifi,0.5137111517367459
14ETQQCDVM2Q,18052.25,18124.0,71.75,266.75,pedestrian_1-2_638,wifi,0.2689784442361762
YRDGRO87I0GP,18124.25,18195.5,71.25,239.75,pedestrian_1-2_651,wifi,0.29718456725756
4MJIH6DFOACX,18329.25,18364.0,34.75,34.75,pedestrian_1-2_722,wifi,1.0
A25DXE6VXALA,18283.5,18329.5,46.0,123.75,pedestrian_1-2_937,wifi,0.3717171717171717
UXDL06L83LCP,18239.75,18304.0,64.25,216.75,pedestrian_1-2_950,wifi,0.2964244521337947
1YH0GWCWUPVB,18139.75,18185.75,46.0,85.5,pedestrian_1-3_1010,wifi,0.5380116959064327
8205M1QLJICI,18346.25,18355.0,8.75,8.75,pedestrian_1-3_1112,wifi,1.0
8KC6FJO3MY76,18152.25,18189.25,37.0,85.0,pedestrian_1-3_1151,wifi,0.43529411764705883
GWJJSW0R89OJ,18188.25,18256.5,68.25,180.75,pedestrian_1-3_1202,wifi,0.3775933609958506
0P17ALN50WPT,18231.25,18273.25,42.0,132.75,pedestrian_1-3_1209,wifi,0.3163841807909605
4GPRP7E0DBXM,18347.25,18364.0,16.75,16.75,pedestrian_1-3_1264,wifi,1.0
8OH6PUE7EYBY,18316.25,18348.0,31.75,47.75,pedestrian_1-3_1734,wifi,0.6649214659685864
I9YM39U9ZJ2D,18309.25,18364.0,54.75,54.75,pedestrian_1-3_1785,wifi,1.0
23LSTJPVQH1T,18092.0,18150.25,58.25,177.25,pedestrian_1-3_1790,wifi,0.32863187588152326
C9293NTN1VLR,18258.75,18332.5,73.75,208.75,pedestrian_1-3_1821,wifi,0.3532934131736527
F4A0L2I2VHEM,18196.25,18265.0,68.75,167.75,pedestrian_1-3_1864,wifi,0.4098360655737705
GYX33A8HBXCK,18031.25,18097.0,65.75,81.75,pedestrian_1-3_2018,wifi,0.8042813455657493
Q0X7WYGTWP23,18109.25,18155.5,46.25,61.5,pedestrian_1-3_2180,wifi,0.7520325203252033
9W368RTXZMIS,18010.25,18077.25,67.0,199.5,pedestrian_1-3_2221,wifi,0.3358395989974937
J67IV37MU8O8,18199.25,18256.75,57.5,112.75,pedestrian_1-3_2269,wifi,0.5099778270509978
EHMWX9S6ZFC7,18310.25,18347.25,37.0,53.75,pedestrian_1-3_2323,wifi,0.6883720930232559
ZHZG9FS732S2,18248.25,18320.0,71.75,161.75,pedestrian_1-3_2369,wifi,0.4435857805255023
GLVDUMS5NPM6,18001.25,18061.75,60.5,165.75,pedestrian_1-3_2374,wifi,0.3650075414781297
C28ZQ3WSBD8V,18003.25,18052.5,49.25,49.25,pedestrian_1-3_2410,wifi,1.0
I7PYL8UYMGU0,18056.25,18113.75,57.5,73.25,pedestrian_1-3_2454,wifi,0.7849829351535836
ZF64AW2IW9WF,18264.5,18338.25,73.75,201.0,pedestrian_1-3_2529,wifi,0.36691542288557216
2KYS0H7BRLFQ,18302.5,18353.0,50.5,127.75,pedestrian_1-3_2566,wifi,0.3953033268101761
VL32Q86VG0EB,18183.5,18230.5,47.0,189.25,pedestrian_1-3_268,wifi,0.24834874504623514
W4CSNS3LAMZX,18281.0,18353.0,72.0,236.0,pedestrian_1-3_2707,wifi,0.3050847457627119
XC9FTV7I7K75,18241.25,18306.25,65.0,122.75,pedestrian_1-3_2881,wifi,0.5295315682281059
G7XLVI0K78BO,18162.25,18226.0,63.75,113.5,pedestrian_1-3_3046,wifi,0.5616740088105727
4QTYD8U72ZX2,18135.25,18207.0,71.75,195.75,pedestrian_1-3_321,wifi,0.3665389527458493
42NOVWT1X36O,18252.75,18305.5,52.75,142.75,pedestrian_1-3_3239,wifi,0.36952714535901926
ZCFWUA30NN6P,18010.25,18070.5,60.25,123.0,pedestrian_1-3_3320,wifi,0.4898373983739837
M1M0DF479UPB,18194.25,18252.75,58.5,142.75,pedestrian_1-3_3428,wifi,0.4098073555166375
5ZW41NI7XOJ9,18102.25,18158.5,56.25,168.25,pedestrian_1-3_3480,wifi,0.3343239227340267
TAGRDTT4ZM3J,18235.25,18283.75,48.5,128.75,pedestrian_1-3_3730,wifi,0.3766990291262136
CDNZIG8PTJ51,18336.25,18364.0,27.75,27.75,pedestrian_1-3_3737,wifi,1.0
WG1LYK41DDVK,18328.25,18364.0,35.75,35.75,pedestrian_1-3_3759,wifi,1.0
LTOGZ7BQTYFQ,18299.25,18344.0,44.75,64.75,pedestrian_1-3_3763,wifi,0.6911196911196911
Q49AMK9XAG67,18078.25,18133.75,55.5,92.75,pedestrian_1-3_3834,wifi,0.5983827493261455
HFX6E4WHHNJS,18323.75,18364.0,40.25,110.75,pedestrian_1-3_3840,wifi,0.36343115124153497
PRHJ0QYW6OQ7,18215.0,18288.0,73.0,200.0,pedestrian_1-3_4166,wifi,0.365
K86AZW47YIKA,18102.25,18222.5,120.25,151.25,pedestrian_1-3_4170,wifi,0.7950413223140496
Z5F1F6ZEGZ5B,18147.25,18206.25,59.0,216.75,pedestrian_1-3_4323,wifi,0.2722029988465975
BZHQ4VD7PY1K,18187.25,18249.0,61.75,217.75,pedestrian_1-3_4492,wifi,0.2835820895522388
15604URLXNXG,18193.25,18264.0,70.75,153.75,pedestrian_1-3_4518,wifi,0.46016260162601624
5Q2R271P31R2,18260.25,18323.0,62.75,163.75,pedestrian_1-3_4740,wifi,0.383206106870229
6GGQH59QYPHF,18183.25,18249.5,66.25,81.25,pedestrian_1-3_4761,wifi,0.8153846153846154
UP64RZK1L8DU,18253.75,18324.75,71.0,239.75,pedestrian_1-3_4771,wifi,0.2961418143899896
DL7V4GMG1OQW,18053.25,18120.0,66.75,113.5,pedestrian_1-3_4838,wifi,0.5881057268722467
LN778JPQOI6J,18317.75,18364.0,46.25,87.75,pedestrian_1-3_5139,wifi,0.5270655270655271
13Z7562G62HR,18327.25,18364.0,36.75,36.75,pedestrian_1-3_528,wifi,1.0
WPJAVULTN2LF,18251.0,18306.25,55.25,158.75,pedestrian_1-3_5334,wifi,0.3480314960629921
V2OY1LPY3UOM,18022.25,18087.25,65.0,85.75,pedestrian_1-3_5363,wifi,0.7580174927113703
VX8OXV5SN58S,18064.75,18111.25,46.5,160.5,pedestrian_1-3_537,wifi,0.2897196261682243
PMPLD7IGNGCV,18147.25,18217.0,69.75,216.75,pedestrian_1-3_5372,wifi,0.3217993079584775
CUNEK1LN9Q7Z,18158.75,18214.25,55.5,121.25,pedestrian_1-3_5373,wifi,0.4577319587628866
CDNN3BY5FP7N,18297.25,18356.25,59.0,66.75,pedestrian_1-3_5537,wifi,0.8838951310861424
ZK65I0TMNFAB,18181.25,18247.75,66.5,67.25,pedestrian_1-3_5578,wifi,0.9888475836431226
KR850WKE6BB2,18260.25,18327.75,67.5,103.75,pedestrian_1-3_618,wifi,0.6506024096385542
W3WFONV4NZ05,18149.25,18201.0,51.75,153.0,pedestrian_1-3_643,wifi,0.3382352941176471
FBLU2E0IKNSE,18310.25,18356.25,46.0,53.75,pedestrian_1-3_738,wifi,0.8558139534883721
J008CIZTTRM5,18251.75,18299.0,47.25,157.5,pedestrian_1-3_741,wifi,0.3
UNYQRSWRWEO5,18299.25,18348.5,49.25,64.75,pedestrian_1-3_824,wifi,0.7606177606177607
KLYB2CGNAIWE,18199.75,18271.25,71.5,297.75,pedestrian_1-3_90,wifi,0.2401343408900084
LML0HO3NNZFU,18220.25,18281.0,60.75,211.75,pedestrian_2-1_1149,wifi,0.28689492325855964
C5VIJV8AHGRM,18312.25,18364.0,51.75,51.75,pedestrian_2-1_1302,wifi,1.0
U2EL8VA96P9L,18184.0,18253.75,69.75,228.75,pedestrian_2-1_1337,wifi,0.30491803278688523
7N8FQKNAH8FQ,18053.25,18121.75,68.5,118.0,pedestrian_2-1_1662,wifi,0.5805084745762712
5KHD5S0C92P5,18362.25,18364.0,1.75,1.75,pedestrian_2-1_1834,wifi,1.0
QFX6S129I5S1,18186.5,18232.5,46.0,111.25,pedestrian_2-1_2330,wifi,0.4134831460674157
YUSXUL5S201Z,18121.25,18186.5,65.25,193.5,pedestrian_2-1_3320,wifi,0.3372093023255814
LTAF4V25IAUO,18362.25,18364.0,1.75,1.75,pedestrian_2-1_3498,wifi,1.0
2OPAGSFOXP21,18151.0,18218.75,67.75,340.75,pedestrian_2-1_3545,wifi,0.1988261188554659
XHTWQ2Z23MTI,18295.25,18364.0,68.75,68.75,pedestrian_2-1_3641,wifi,1.0
YN96PDGXZ307,18304.5,18364.0,59.5,202.75,pedestrian_2-1_3869,wifi,0.2934648581997534
JYP0B7I4ZJC6,18325.25,18360.25,35.0,38.75,pedestrian_2-1_4127,wifi,0.9032258064516129
HJLYF7AHYOMZ,18290.25,18299.25,9.0,9.0,pedestrian_2-1_4331,wifi,1.0
K3ZSAS2VKPOC,18179.25,18236.75,57.5,291.75,pedestrian_2-1_4638,wifi,0.19708654670094258
LYVCLESI5HJL,18285.25,18299.25,14.0,14.0,pedestrian_2-1_5001,wifi,1.0
ZS43MKLK61H3,18231.5,18306.0,74.5,164.75,pedestrian_2-1_5204,wifi,0.45220030349013657
XGKWTIFRGQC1,18284.0,18354.5,70.5,154.75,pedestrian_2-1_5419,wifi,0.4555735056542811
L4J0E36U8X4F,18187.25,18195.75,8.5,8.5,pedestrian_2-1_5435,wifi,1.0
GN90X5IQ5V7H,18343.25,18364.0,20.75,20.75,pedestrian_2-1_5672,wifi,1.0
JC0WXR240P4N,18154.25,18166.0,11.75,11.75,pedestrian_2-1_6021,wifi,1.0
VSTUJ0V1CL2E,18219.25,18268.0,48.75,177.75,pedestrian_2-1_63,wifi,0.2742616033755274
